Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Hungary,HUN,2001,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,33599215307
Hungary,HUN,2000,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,31964707492
Hungary,HUN,1999,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,27893888000
Hungary,HUN,1998,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,25726973000
Hungary,HUN,1997,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,21234028000
Hungary,HUN,1996,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,16209132000
Hungary,HUN,1995,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,15483300000
Hungary,HUN,1994,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,14449400000
Hungary,HUN,1993,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,12386900000
Hungary,HUN,1992,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,11110400000
Hungary,HUN,1991,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,11082300000
Hungary,HUN,1990,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,8621367426
Hungary,HUN,1989,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,8885179408
Hungary,HUN,1988,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,9340250000
Hungary,HUN,1987,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,9845020000
Hungary,HUN,1986,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,9596180000
Hungary,HUN,1985,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,8228180000
Hungary,HUN,1984,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,8091490000
Hungary,HUN,1983,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,8508060000
Hungary,HUN,1982,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,8830640000
Hungary,HUN,1981,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,9152100000
Hungary,HUN,1980,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,9234850000
Hungary,HUN,1979,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,8692070000
Hungary,HUN,1978,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,7943750000
Hungary,HUN,1977,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,6529870000
Hungary,HUN,1976,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,5540370000
Hungary,HUN,1975,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,5401970000
Hungary,HUN,1974,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,4455850000
Hungary,HUN,1973,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,3275780000
Hungary,HUN,1972,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,2462840000
Hungary,HUN,1971,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,2684190000
Hungary,HUN,1970,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,2440340000
Hungary,HUN,1969,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,1879100000
Hungary,HUN,1968,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,1361660000
Hungary,HUN,1961,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,270100000
Hungary,HUN,1960,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,263650000
Hungary,HUN,2020,Import value index (2000 = 100),TM.VAL.MRCH.XD.WD,358.5561623
Hungary,HUN,2019,Import value index (2000 = 100),TM.VAL.MRCH.XD.WD,374.8332929
Hungary,HUN,2018,Import value index (2000 = 100),TM.VAL.MRCH.XD.WD,375.3037665
Hungary,HUN,2017,Import value index (2000 = 100),TM.VAL.MRCH.XD.WD,334.2044088
Hungary,HUN,2016,Import value index (2000 = 100),TM.VAL.MRCH.XD.WD,291.8113095
Hungary,HUN,2015,Import value index (2000 = 100),TM.VAL.MRCH.XD.WD,285.8844737
Hungary,HUN,2014,Import value index (2000 = 100),TM.VAL.MRCH.XD.WD,326.0546792
Hungary,HUN,2013,Import value index (2000 = 100),TM.VAL.MRCH.XD.WD,311.2057287
Hungary,HUN,2012,Import value index (2000 = 100),TM.VAL.MRCH.XD.WD,295.8384682
Hungary,HUN,2011,Import value index (2000 = 100),TM.VAL.MRCH.XD.WD,318.4171197
Hungary,HUN,2010,Import value index (2000 = 100),TM.VAL.MRCH.XD.WD,274.086638
Hungary,HUN,2009,Import value index (2000 = 100),TM.VAL.MRCH.XD.WD,241.706206
Hungary,HUN,2008,Import value index (2000 = 100),TM.VAL.MRCH.XD.WD,338.6227916
Hungary,HUN,2007,Import value index (2000 = 100),TM.VAL.MRCH.XD.WD,297.0490474
Hungary,HUN,2006,Import value index (2000 = 100),TM.VAL.MRCH.XD.WD,243.2657551
Hungary,HUN,2005,Import value index (2000 = 100),TM.VAL.MRCH.XD.WD,206.8666647
Hungary,HUN,2004,Import value index (2000 = 100),TM.VAL.MRCH.XD.WD,188.1735079
Hungary,HUN,2003,Import value index (2000 = 100),TM.VAL.MRCH.XD.WD,148.6040878
Hungary,HUN,2002,Import value index (2000 = 100),TM.VAL.MRCH.XD.WD,117.3549494
Hungary,HUN,2001,Import value index (2000 = 100),TM.VAL.MRCH.XD.WD,104.4918517
Hungary,HUN,2000,Import value index (2000 = 100),TM.VAL.MRCH.XD.WD,100
Hungary,HUN,1999,Import value index (2000 = 100),TM.VAL.MRCH.XD.WD,87.08070048
Hungary,HUN,1998,Import value index (2000 = 100),TM.VAL.MRCH.XD.WD,79.89980462
Hungary,HUN,1997,Import value index (2000 = 100),TM.VAL.MRCH.XD.WD,66.00553788
Hungary,HUN,1996,Import value index (2000 = 100),TM.VAL.MRCH.XD.WD,56.4007763
Hungary,HUN,1995,Import value index (2000 = 100),TM.VAL.MRCH.XD.WD,48.07043293
Hungary,HUN,2022,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,55.4277024549707
Hungary,HUN,2021,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,62.7869797623932
Hungary,HUN,2020,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,65.4365416629533
Hungary,HUN,2019,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,59.5330876947681
Hungary,HUN,2018,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,58.0133374481011
Hungary,HUN,2017,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,59.5851614428697
Hungary,HUN,2016,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,60.2230907132271
Hungary,HUN,2015,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,62.1829752263607
Hungary,HUN,2014,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,62.435482880322
Hungary,HUN,2013,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,63.893259682703
Hungary,HUN,2012,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,61.7131089650316
Hungary,HUN,2011,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,61.1197657044162
Hungary,HUN,2010,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,60.445353078905
Hungary,HUN,2009,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,61.9715786074783
Hungary,HUN,2008,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,58.3902838653102
Hungary,HUN,2007,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,60.6345424049393
Hungary,HUN,2006,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,59.5484716228309
Hungary,HUN,2005,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,56.6292615436901
Hungary,HUN,2004,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,55.228728784188
Hungary,HUN,2003,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,51.3428825786954
Hungary,HUN,2002,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,49.3877178686103
Hungary,HUN,2001,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,48.3301231101833
Hungary,HUN,2000,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,44.3532179945456
Hungary,HUN,1999,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,39.3047469629883
Hungary,HUN,1998,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,37.8897441447592
Hungary,HUN,1997,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,36.4852341657829
Hungary,HUN,1996,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,40.9410206555995
Hungary,HUN,1995,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,39.5649571038408
Hungary,HUN,1994,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,59.3700578273286
Hungary,HUN,1993,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,63.5144442449942
Hungary,HUN,1992,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,68.3908335449486
Hungary,HUN,1991,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,65.9760020031937
Hungary,HUN,1990,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,64.3473307687986
Hungary,HUN,1989,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,-1.13686837721616e-13
Hungary,HUN,1988,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,1.98951966012828e-13
Hungary,HUN,1987,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,4.72451944568618
Hungary,HUN,1986,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,7.92989651084552
Hungary,HUN,1985,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,21.9446974817077
Hungary,HUN,1984,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,9.12618220030699
Hungary,HUN,1983,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,-7.105427357601e-14
Hungary,HUN,1982,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,-2.8421709430404e-14
Hungary,HUN,2022,Commercial service imports (current US$),TM.VAL.SERV.CD.WT,22010697561.2236
Hungary,HUN,2021,Commercial service imports (current US$),TM.VAL.SERV.CD.WT,20893877098.7488
Hungary,HUN,2020,Commercial service imports (current US$),TM.VAL.SERV.CD.WT,17877222492.2087
Hungary,HUN,2019,Commercial service imports (current US$),TM.VAL.SERV.CD.WT,22000571154.3007
Hungary,HUN,2018,Commercial service imports (current US$),TM.VAL.SERV.CD.WT,20275610101.1676
Hungary,HUN,2017,Commercial service imports (current US$),TM.VAL.SERV.CD.WT,18923890078.6848
Hungary,HUN,2016,Commercial service imports (current US$),TM.VAL.SERV.CD.WT,17259635789.0061
Hungary,HUN,2015,Commercial service imports (current US$),TM.VAL.SERV.CD.WT,16902493944.8652
Hungary,HUN,2014,Commercial service imports (current US$),TM.VAL.SERV.CD.WT,18654609421.6944
Hungary,HUN,2013,Commercial service imports (current US$),TM.VAL.SERV.CD.WT,17482831705.3411
Hungary,HUN,2012,Commercial service imports (current US$),TM.VAL.SERV.CD.WT,15667713413.9307
Hungary,HUN,2011,Commercial service imports (current US$),TM.VAL.SERV.CD.WT,17715066229.0939
Hungary,HUN,2010,Commercial service imports (current US$),TM.VAL.SERV.CD.WT,15942611462.7657
Hungary,HUN,2009,Commercial service imports (current US$),TM.VAL.SERV.CD.WT,16960897540.1129
Hungary,HUN,2008,Commercial service imports (current US$),TM.VAL.SERV.CD.WT,18509899690.392
Hungary,HUN,2007,Commercial service imports (current US$),TM.VAL.SERV.CD.WT,16064253764.8486
Hungary,HUN,2006,Commercial service imports (current US$),TM.VAL.SERV.CD.WT,12197557529.0437
Hungary,HUN,2005,Commercial service imports (current US$),TM.VAL.SERV.CD.WT,11589042197.9195
Hungary,HUN,2004,Commercial service imports (current US$),TM.VAL.SERV.CD.WT,10447234642.2368
Hungary,HUN,2003,Commercial service imports (current US$),TM.VAL.SERV.CD.WT,9299545663.25866
Hungary,HUN,2002,Commercial service imports (current US$),TM.VAL.SERV.CD.WT,6957027222.83168
Hungary,HUN,2001,Commercial service imports (current US$),TM.VAL.SERV.CD.WT,5628412718.30255
Hungary,HUN,2000,Commercial service imports (current US$),TM.VAL.SERV.CD.WT,4840412201.77045
Hungary,HUN,1999,Commercial service imports (current US$),TM.VAL.SERV.CD.WT,4805018662.13089
Hungary,HUN,1998,Commercial service imports (current US$),TM.VAL.SERV.CD.WT,4699256071.81757
Hungary,HUN,1997,Commercial service imports (current US$),TM.VAL.SERV.CD.WT,4551885181.31765
Hungary,HUN,1996,Commercial service imports (current US$),TM.VAL.SERV.CD.WT,4490204651.25349
Hungary,HUN,1995,Commercial service imports (current US$),TM.VAL.SERV.CD.WT,4336403470.5734
Hungary,HUN,1994,Commercial service imports (current US$),TM.VAL.SERV.CD.WT,2875043323.02896
Hungary,HUN,1993,Commercial service imports (current US$),TM.VAL.SERV.CD.WT,2534802996.77057
Hungary,HUN,1992,Commercial service imports (current US$),TM.VAL.SERV.CD.WT,2526328756.23602
Hungary,HUN,1991,Commercial service imports (current US$),TM.VAL.SERV.CD.WT,1881687798.66573
Hungary,HUN,1990,Commercial service imports (current US$),TM.VAL.SERV.CD.WT,2263643512.66578
Hungary,HUN,1989,Commercial service imports (current US$),TM.VAL.SERV.CD.WT,1601013323.85999
Hungary,HUN,1988,Commercial service imports (current US$),TM.VAL.SERV.CD.WT,1151999682.62286
Hungary,HUN,1987,Commercial service imports (current US$),TM.VAL.SERV.CD.WT,762009521.925532
Hungary,HUN,1986,Commercial service imports (current US$),TM.VAL.SERV.CD.WT,680984854.518063
Hungary,HUN,1985,Commercial service imports (current US$),TM.VAL.SERV.CD.WT,678998551.459115
Hungary,HUN,1984,Commercial service imports (current US$),TM.VAL.SERV.CD.WT,515005468.286263
Hungary,HUN,1983,Commercial service imports (current US$),TM.VAL.SERV.CD.WT,446999905.098574
Hungary,HUN,1982,Commercial service imports (current US$),TM.VAL.SERV.CD.WT,491993704.72166
Hungary,HUN,2022,Transport services (% of commercial service imports),TM.VAL.TRAN.ZS.WT,31.2425731463099
Hungary,HUN,2021,Transport services (% of commercial service imports),TM.VAL.TRAN.ZS.WT,26.475157596669
